type,date(yyyyMMddHHmmss),author,message,latitude,longitude, location,major_event,sentiment
mbdata,2.01401E+13,sarajane,RT @CentralBulletin estimates of POK rally has attendance at 1200 people #Abila #CentralBulletin,,,,pok_rally,neutral
mbdata,2.01401E+13,BlueVelvet,RT @CentralBulletin estimates of POK rally has attendance at 1200 people #Abila #CentralBulletin,,,,pok_rally,neutral
mbdata,2.01401E+13,choconibbs,Sorry Flits- I can't handle any more of this #POKRally,,,,pok_rally,negative
mbdata,2.01401E+13,Clevvah4Evah,Please except my gift of appreciation #POK #Rally #Grammar,,,,pok_rally,positive
mbdata,2.01401E+13,KronosQuoth,"Two roads diverged in a wood, and I—I took the one less traveled by, And that has made all the difference.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Success is the sum of small efforts, repeated day-in and day-out.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,wiseWords,RT @FriendsOfKronos 1200 terrorists in Abila City Park and the police does nothing #POK #terrorists,,,,pok_rally,negative
mbdata,2.01401E+13,choconibbs,Gotta walk by here later Maybe I'll catch the police roundup then!  #APD #POKRally #terrorists,,,,pok_rally,neutral
ccdata,2.01401E+13,,SUSPICIOUS SUBJECT/CIRCUMSTANCES-IN PROGRESS,,,N. Pilau St / N. Carnero St,unknown,negative
mbdata,2.01401E+13,klingon4real,RT @choconibbs My dog is howling better than ViktorTree at #POKRally,,,,pok_rally,negative
mbdata,2.01401E+13,KronosQuoth,"Either you run the day, or the day runs you.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Good things come to people who wait, but better things come to those who go out and get them.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,A person who never made a mistake never tried anything new.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,teresaJ,RT @SaveOurWildlands Celebrate National Scarlet Cormorant Day! SOW.kronos/helpnow,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Winning isnt everything, but wanting to win is.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Thinking should become your capital asset, no matter whatever ups and downs you come across in your life.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,Viktor-E,Erik's guitar is a 1965 12-string Nashville-tuned custom Rinaldo maple with a rosewood fingerboard,,,,pok_rally,neutral
mbdata,2.01401E+13,KronosStar,#APD has closed Parla St from Egeou St North to Alm St. #KronosStar,,,,pok_rally,negative
mbdata,2.01401E+13,AbilaPost,#APD has closed Parla St from Egeou St North to Alm St due to size of POK rally #AbilaPost,,,,pok_rally,negative
mbdata,2.01401E+13,KronosQuoth,"If the wind will not serve, take to the oars.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,CentralBulletin,police have closed streets surrounding POK rally in Abila #Abila #CentralBulletin,,,,pok_rally,negative
mbdata,2.01401E+13,KronosQuoth,"When everything seems to be going against you, remember that the airplane takes off against the wind, not with it.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Develop success from failures. Discouragement and failure are two of the surest stepping stones to success.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,I attribute my success to this: I never gave or took any excuse.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,muppiesRock,RT @AbilaPost #APD has closed Parla St from Egeou St North to Alm St due to size of POK rally #AbilaPost,,,,pok_rally,negative
mbdata,2.01401E+13,Viktor-E,Bert Hanns grew up on a small farm near the Notios Mountain Range,,,,pok_rally,neutral
mbdata,2.01401E+13,anaregents,Viktor-E is taking the stage!˜ should be a good show,,,,pok_rally,positive
mbdata,2.01401E+13,FriendsOfKronos,#APD has closed surrounding streets of POK rally is it crackdown time? hope so,,,,pok_rally,negative
mbdata,2.01401E+13,KronosQuoth,Go confidently in the direction of your dreams.  Live the life you have imagined.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"I find that the harder I work, the more luck I seem to have.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,carjunkers,time for a refill ? refill your meds online at drugs.kronos/cheappills #abila #pharmacyripoff,,,,chatter,neutral
mbdata,2.01401E+13,KronosQuoth,"Everything has beauty, but not everyone can see.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,There are two types of people who will tell you that you cannot make a difference in this world. #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Successful entrepreneurs are givers and not takers of positive energy.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,powercrystals,Anyone know the name of the shoe repair on Egeou St ?,,,,chatter,neutral
mbdata,2.01401E+13,MindOfKronos,"And there he is in all his """"glory"""". Mr. No talent himself.""""",,,,pok_rally,negative
mbdata,2.01401E+13,gardener4958,RT @AbilaPost #APD has closed Parla St from Egeou St North to Alm St due to size of POK rally #AbilaPost,,,,pok_rally,neutral
mbdata,2.01401E+13,POK,"Musician Bert Hanns of Viktor-E introduces tha band and talks about their song """"River Soldiers""""""""",,,,pok_rally,neutral
mbdata,2.01401E+13,ReggieWassali,Viktor-E! Viktor-E! every great cause needs great music #POKRally,,,,pok_rally,positive
mbdata,2.01401E+13,MindOfKronos,Then why did you book Victor? #POKRally,,,,pok_rally,neutral
ccdata,2.01401E+13,,ALARM-SECURE NO CRIME,,,3234 N. Avionos St,unknown,positive
mbdata,2.01401E+13,vetsRock,RT @FriendsOfKronos #APD has closed surrounding streets of POK rally is it crackdown time? hope so,,,,pok_rally,negative
mbdata,2.01401E+13,superhero447,How's your credit rating? Need a boost? fixit.kronos/creditratings #abila #badcredit,,,,spam,positive
mbdata,2.01401E+13,KronosQuoth,"If you can dream it, you can achieve it.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Nothing is impossible, the word itself says, Im possible!  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,Viktor-E,Erik Gastov and Lero Robeson went to the same Abila secondary school - but didn't meet until after they'd graduated!,,,,pok_rally,neutral
mbdata,2.01401E+13,ourcountryourrights,River Soldiers - who says we have to stand by and watch as they pollute our country? #POK,,,,pok_rally,negative
mbdata,2.01401E+13,FriendsOfKronos,boycott Viktor-E! boycott Viktor-E! terrorist supporters are terrorists #POK,,,,pok_rally,negative
mbdata,2.01401E+13,Officia1AbilaPost,"Elian discovered alive, living in Tethys. smad.co.kronos/xx3942",,,,chatter,positive
mbdata,2.01401E+13,worldWatcher,RT @AbilaPost #APD has closed Parla St from Egeou St North to Alm St due to size of POK rally #AbilaPost,,,,pok_rally,negative
mbdata,2.01401E+13,POK,Viktor-E's song 'River Soldiers' was inspired by the work POK did for the town of Elodis,,,,pok_rally,positive
mbdata,2.01401E+13,truccotrucco,#RememberJuliana #RememberElian #VivaSylvia,36.052,24.852,,pok_rally,neutral
mbdata,2.01401E+13,KronosQuoth,"If you want your children to turn out well, spend twice as much time with them, and half as much money.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,It is better to fail in originality than to succeed in imitation.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Thinking should become your capital asset, no matter whatever ups and downs you come across in your life.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Good things come to people who wait, but better things come to those who go out and get them.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,blueSunshine,RT @CentralBulletin police have closed streets surrounding POK rally in Abila #Abila #CentralBulletin,,,,pok_rally,negative
mbdata,2.01401E+13,gardener4958,RT @CentralBulletin police have closed streets surrounding POK rally in Abila #Abila #CentralBulletin,,,,pok_rally,negative
mbdata,2.01401E+13,POK,The audience is cheering at the refrain of River Soldiers,,,,pok_rally,positive
mbdata,2.01401E+13,maha_Homeland,Viktor-E playing 'River Soldiers' - such a bittersweet haunting song,,,,pok_rally,neutral
mbdata,2.01401E+13,Viktor-E,Ellen Lomax credits her grandmother for introducing her to music at an early age.,,,,pok_rally,positive
mbdata,2.01401E+13,AbilaPost,Viktor-E is playing a song River Soldiers #POKrally #AbilaPost,,,,pok_rally,neutral
mbdata,2.01401E+13,anaregents,"Viktor-E is playing """"river soldiers"""" it tugs at the heart strings #RememberJuliana #RememberElian #POK""""",,,,pok_rally,positive
mbdata,2.01401E+13,ourcountryourrights,River Soldiers #Remember Juliana #JusticeForElian,,,,pok_rally,neutral
ccdata,2.01401E+13,,VEHICLE ACCIDENT-REPORT,,,N. Taxiarchon St / N. Arkadou St,unknown,negative
mbdata,2.01401E+13,brain448,RT @Viktor-E Bert Hanns grew up on a small farm near the Notios Mountain Range,,,,pok_rally,neutral
mbdata,2.01401E+13,KronosQuoth,"Trust because you are willing to accept the risk, not because it's safe or certain.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"There is only one way to avoid criticism: do nothing, say nothing, and be nothing.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,Best seizure salad evvah #POK #Rally #Grammar,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,A person who never made a mistake never tried anything new.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Non-judgment shapes reckless self-knowledge #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,MindOfKronos,Freebird!! #POK,,,,chatter,positive
mbdata,2.01401E+13,henri,RT @CentralBulletin police have closed streets surrounding POK rally in Abila #Abila #CentralBulletin,,,,pok_rally,negative
mbdata,2.01401E+13,pinky,RT @CentralBulletin police have closed streets surrounding POK rally in Abila #Abila #CentralBulletin,,,,pok_rally,negative
ccdata,2.01401E+13,,TRAFFIC STOP,,,N. Artakis St / N. Evzonon St,unknown,neutral
mbdata,2.01401E+13,KronosQuoth,Only put off until tomorrow what you are willing to die having left undone.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"The most difficult thing is the decision to act, the rest is merely tenacity.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Whatever the mind of man can conceive and believe, it can achieve.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"If you don't value your time, neither will others. Stop giving away your time and talents- start charging for it.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The mind is everything. What you think you become.   #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,What seems to us as bitter trials are often blessings in disguise. #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,Viktor-E,"Lero Robeson plays many stringed instruments, including the lute, the laouto, the torban, the yehu and the rubab.",,,,pok_rally,positive
mbdata,2.01401E+13,FriendsOfKronos,figured it out: POK are hippy terrorists,,,,pok_rally,negative
mbdata,2.01401E+13,KronosQuoth,"As we look ahead into the next century, leaders will be those who empower others.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Happiness is a butterfly, which when pursued, is always beyond your grasp. #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,lindyT,RT @maha_Homeland Viktor-E playing 'River Soldiers' - such a bittersweet haunting song,,,,pok_rally,neutral
mbdata,2.01401E+13,POK,song River Soldiers: We should make war not on each other but on pollution and hate,,,,pok_rally,positive
mbdata,2.01401E+13,footfingers,you have the power to take Kronos back for the poeple #POK,36.054,24.902,,pok_rally,positive
ccdata,2.01401E+13,,PARK CHECK,,,2999 N. Arkadiou St,pok_rally,neutral
mbdata,2.01401E+13,KronosQuoth,"There is only one way to avoid criticism: do nothing, say nothing, and be nothing.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,junkman377,Cheap car sales! No questions asked!  cars.kronos/choppers  #abila #vans #cars,,,,spam,neutral
mbdata,2.01401E+13,KronosQuoth,"You cant use up creativity.  The more you use, the more you have.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,dirtdigger334,"A tear is 1% water, 99% feelings #POK #Rally #Grammar",,,,pok_rally,neutral
mbdata,2.01401E+13,KronosQuoth,If you want to achieve greatness stop asking for permission.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"When in doubt, punt!  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,slamrjamr,"RT @Officia1AbilaPost Elian discovered alive, living in Tethys. smad.co.kronos/xx3942",,,,pok_rally,positive
mbdata,2.01401E+13,superhero447,I trust this goodstuff.kronos/links #abilasFinest,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Do one thing every day that scares you.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The road to success and the road to failure are almost exactly the same.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Successful entrepreneurs are givers and not takers of positive energy.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,cheapgoods998,How's your credit rating? Need a boost? fixit.kronos/creditratings #abila #badcredit,,,,spam,neutral
mbdata,2.01401E+13,KronosQuoth,"Strive not to be a success, but rather to be of value.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,farmboy,RT @FriendsOfKronos figured it out: POK are hippy terrorists,,,,pok_rally,negative
mbdata,2.01401E+13,KronosQuoth,The two most important days in your life are the day you are born and the day you find out why.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,Viktor-E,Viktor-E covers th Joni Mitchell classis Big Yellow Taxi,,,,pok_rally,positive
mbdata,2.01401E+13,truthforcadau,great new song from Viktor-E! River Soldiers is so powerful #POKRallyinthePark #viktor-e,36.051,24.854,,pok_rally,positive
ccdata,2.01401E+13,,BUSINESS CHECK,,,S. Achilleos St / S. Utanfor St,unknown,neutral
mbdata,2.01401E+13,SaveOurWildlands,Everyone here at the POK rally is getting in the mood with music!,,,,pok_rally,neutral
mbdata,2.01401E+13,ReggieWassali,River Soldiers new favorite! #Viktor-E #POKRally,,,,pok_rally,positive
ccdata,2.01401E+13,,INCOMPLETE CALL FOR POLICE,,,N/A,unknown,neutral
mbdata,2.01401E+13,KronosQuoth,Real difficulties can be overcome; it is only the imaginary ones that are unconquerable.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,It does not matter how slowly you go as long as you do not stop.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,The rally has peaked my interest! #POK #Rally #Grammar,,,,pok_rally,positive
mbdata,2.01401E+13,KronosQuoth,"I find that the harder I work, the more luck I seem to have.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"The number one reason people fail in life is because they listen to their friends, family, and neighbors.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Our consciousness arises and subsides in mortal success #POKRally #HI,,,,chatter,positive
ccdata,2.01401E+13,,TRAFFIC STOP,,,2014 Sannan Pky,unknown,neutral
mbdata,2.01401E+13,KronosQuoth,Education costs money.  But then so does ignorance.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The first step toward success is taken when you refuse to be a captive of the environment in which you first find yourself.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,To be successful you must accept all challenges that come your way. You can't just accept the ones you like.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"I find that when you have a real interest in life and a curious life, that sleep is not the most important thing.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"You take your life in your own hands, and what happens? A terrible thing, no one to blame.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"I have not failed. I've just found 10,000 ways that won't work.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,junk99902,Booking Abila City Park for the Human Trafficking rally in March #SavePeople,,,,pok_rally,negative
mbdata,2.01401E+13,KronosQuoth,Nothing in the world is more common than unsuccessful people with talent.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,junkman377,He who hesitates is lost! #KronosStar #POKRally,,,,chatter,negative
mbdata,2.01401E+13,KronosQuoth,"Waste not, want not  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The distance between insanity and genius is measured only by success.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Either write something worth reading or do something worth writing.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"If you don't value your time, neither will others. Stop giving away your time and talents- start charging for it.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,POK,Bert invites everyone to sing along with their next song,,,,pok_rally,positive
ccdata,2.01401E+13,,SUBJECT STOP,,,N. Berlau St / N. Taxiarchon Ave,unknown,neutral
ccdata,2.01401E+13,,DISTURBANCE-NOISE,,,4777 N. Arkadou St,unknown,negative
mbdata,2.01401E+13,siliconKing,RT @truthforcadau great new song from Viktor-E! River Soldiers is so powerful #POKRallyinthePark #viktor-e,,,,,
mbdata,2.01401E+13,KronosQuoth,Successful entrepreneurs are givers and not takers of positive energy.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"The function of leadership is to produce more leaders, not more followers.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,Viktor-E,"Viktor-E sings ""Big Yellow Taxi"" by Joni Mitchell, one of the greatest songwriters of our time",,,,,
mbdata,2.01401E+13,anaregents,Viktor-E is playing Joni Mitchell's Big Yellow Taxi. Great song,,,,,
mbdata,2.01401E+13,footfingers,corrupt Tethan corporations pollute your land and kill your children #POK,36.054,24.902,,,
mbdata,2.01401E+13,Officia1AbilaPost,Abila police corruption scandal - the #POK connection.  smad.co.kronos/1s923k9,,,,,
ccdata,2.01401E+13,,VEHICLE ACCIDENT-REPORT,,,Vissaraki St / Rist Way,,
mbdata,2.01401E+13,slamrjamr,RT @ReggieWassali River Soldiers new favorite! #Viktor-E #POKRally,,,,,
mbdata,2.01401E+13,Clevvah4Evah,Always flush out your ideas before presenting #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,"If youre offered a seat on a rocket ship, dont ask what seat! Just get on.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,POK,everyone here at the POK Rally in the Park is singing along with Viktor-E to Mitchell's Big Yellow Taxi,,,,,
mbdata,2.01401E+13,SaveOurWildlands,Crowd is wild over music from Viktor-E,,,,,
mbdata,2.01401E+13,FriendsOfKronos,POK teror destroys Joni Mitchell song - never think of it the same,,,,,
ccdata,2.01401E+13,,TRAFFIC STOP,,,N. Alexandrias St / N. Evzonon St,,
mbdata,2.01401E+13,KronosQuoth,An unexamined life is not worth living.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,rockinHW,"I lost a bunch of weight, this stuff works! look at news article diet.kronos/starvenow  #abila #bestfood",,,,,
mbdata,2.01401E+13,eazymoney,I recommend this site #abila dates.kronos/clickhere,,,,,
mbdata,2.01401E+13,KronosQuoth,"If you do what you always did, you will get what you always got.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,sarajane,RT @junk99902 Booking Abila City Park for the Human Trafficking rally in March #SavePeople,,,,,
mbdata,2.01401E+13,KronosQuoth,"Courage is resistance to fear, mastery of fear - not absense of fear.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"If you can't explain it simply, you don't understand it well enough.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Its not the years in your life that count. Its the life in your years.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,Viktor-E,Bert credits Joni Mitchell with inspiring him to show his community activism through music.,,,,,
mbdata,2.01401E+13,ourcountryourrights,why do they hate us for wanting clean water? their hate is irrational,,,,,
ccdata,2.01401E+13,,MISDEMEANOR ASSAULT-IN PROGRESS,,,2211 N. Artakis St,,
mbdata,2.01401E+13,KronosQuoth,If you're going through hell keep going.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,courage4life,RT @POK Bert invites everyone to sing along with their next song,,,,,
mbdata,2.01401E+13,joyce101,RT @Officia1AbilaPost Abila police corruption scandal - the #POK connection.  smad.co.kronos/1s923k9,,,,,
mbdata,2.01401E+13,POK,What an enthusiastic response from the crowd to Viktor-E!,,,,,
mbdata,2.01401E+13,footfingers,"people of Kronos, rise up and take your country back! #POK",36.054,24.902,,,
ccdata,2.01401E+13,,SUSPICIOUS SUBJECT/CIRCUMSTANCES-IN PROGRESS,,,1439 N. Utanfor St,,
mbdata,2.01401E+13,maskedWoman101,Hi! I advise you to visit this link hottips.kronos/trading #abila,,,,,
mbdata,2.01401E+13,KronosQuoth,"Your time is limited, so dont waste it living someone elses life.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,vonneka,RT @Viktor-E Bert credits Joni Mitchell with inspiring him to show his community activism through music.,,,,,
mbdata,2.01401E+13,KronosQuoth,"Either you run the day, or the day runs you.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Thinking should become your capital asset, no matter whatever ups and downs you come across in your life.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Success does not consist in never making mistakes but in never making the same one a second time.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,SaveOurWildlands,A lot of passionate singing at Abila City Park today - all for a great cause,,,,,
mbdata,2.01401E+13,meds4realz43,He who hesitates is lost! #KronosStar #POKRally,,,,,
mbdata,2.01401E+13,KronosQuoth,"Take up one idea. Make that one idea your life - think of it, dream of it, live on that idea.#POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,muppiesRock,RT @footfingers corrupt Tethan corporations pollute your land and kill your children #POK,,,,,
mbdata,2.01401E+13,maha_Homeland,Viktor-E is bringing their special blend of inspiration and music to the POK Rally in the Park!,,,,,
mbdata,2.01401E+13,KronosQuoth,Develop success from failures. Discouragement and failure are two of the surest stepping stones to success.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,All progress takes place outside the comfort zone.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,I am not a product of my circumstances. I am a product of my decisions.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,My hand hurts I think I have carpet tunnel #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,Viktor-E,"There's still time to join the band at the Abila City Park, Viktor-E will be playing after the POk presentations are done!",,,,,
ccdata,2.01401E+13,,ALARM-SECURE NO CRIME,,,2411 N. Averof St,,
mbdata,2.01401E+13,KronosQuoth,The best time to plant a tree was 20 years ago. The second best time is now.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,whiteprotein,fyi this website badprofiles.kronos/tacky is spreading nasty blogs around #gettingFired,,,,,
mbdata,2.01401E+13,BlueVelvet,RT @POK everyone here at the POK Rally in the Park is singing along with Viktor-E to Mitchell's Big Yellow Taxi,,,,,
mbdata,2.01401E+13,KronosQuoth,"Try not to become a person of success, but rather try to become a person of value.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,An unexamined life is not worth living.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Develop success from failures. Discouragement and failure are two of the surest stepping stones to success.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,carjunkers,"This is NUTS, I swear I'm getting 100s of followers from this program!! Check it followers.kronos/getpeople #abila #followers",,,,,
mbdata,2.01401E+13,KronosQuoth,The best revenge is massive success.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Your problem isn't the problem. Your reaction is the problem.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"We become what we think about most of the time, and that's the strangest secret.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,Always flush out your ideas before presenting #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,gardener4958,RT @maha_Homeland Viktor-E is bringing their special blend of inspiration and music to the POK Rally in the Park!,,,,,
mbdata,2.01401E+13,maha_Homeland,Professor Lorenzo Di Stefano teaches environmental science at Abila U,,,,,
mbdata,2.01401E+13,truthforcadau,classic cover of a classic song Big Yellow Taxi is one of the best! #viktor-e #POKRallyinthepark,36.051,24.854,,,
mbdata,2.01401E+13,POK,Sylvia thanks Viktor-E for joining the POK rally today and looks forward to more music later today,,,,,
mbdata,2.01401E+13,KronosQuoth,"Everything has beauty, but not everyone can see.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,junkman377,You look different in this photo. pics.kronos/pics  #abila #pictures,,,,,
mbdata,2.01401E+13,KronosQuoth,"The past is a ghost, the future a dream. All we ever have is now.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Happiness is not something readymade.  It comes from your own actions.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,How wonderful it is that nobody need wait a single moment before starting to improve the world.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,POK,Next up is Professor Lorenzo Di Stefano of Univ of Abila to talk about corporate social responsibility,,,,,
mbdata,2.01401E+13,truthforcadau,Viktor-E should collaborate with Joni Mitchell #wishfulthinking,36.051,24.854,,,
ccdata,2.01401E+13,,VEHICLE ACCIDENT-REPORT,,,N. Pilau St / N. Barwyn St,,
mbdata,2.01401E+13,KronosQuoth,You measure the size of the accomplishment by the obstacles you had to overcome to reach your goals.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Take up one idea. Make that one idea your life - think of it, dream of it, live on that idea.#POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The starting point of all achievement is desire.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Life is not measured by the number of breaths we take, but by the moments that take our breath away.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,maha_Homeland,Prof Di Stefano is a distinguised member of the UofA faculty,,,,,
mbdata,2.01401E+13,Viktor-E,Viktor-E wants to thank all the fans who have turned out for a great rally today.,,,,,
mbdata,2.01401E+13,eazymoney,you r famous now haha  badprofiles.kronos/tacky   #abila #pictures,,,,,
mbdata,2.01401E+13,maskedWoman101,"Gain over 1,000 followers a week by using: getem.kronos/followers #abilaFinest #followme",,,,,
mbdata,2.01401E+13,KronosQuoth,"Don't raise your voice, improve your argument.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,POK,Sylvia Marek welcomes Lorenzo Di Stefano to the podium,,,,,
mbdata,2.01401E+13,blueSunshine,RT @truthforcadau Viktor-E should collaborate with Joni Mitchell #wishfulthinking,,,,,
mbdata,2.01401E+13,SaveOurWildlands,Scientists warn of ?devastation beyond belief?: SOW.kronos/climatechange/distafano_interview,,,,,
ccdata,2.01401E+13,,TRAFFIC STOP,,,N. Taxiarchon Ave / N. Alm St,,
mbdata,2.01401E+13,KronosQuoth,"When I let go of what I am, I become what I might be.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The only place where success comes before work is in the dictionary.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Good things come to people who wait, but better things come to those who go out and get them.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Nothing is impossible, the word itself says, Im possible!  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,BlueVelvet,RT @Viktor-E Viktor-E wants to thank all the fans who have turned out for a great rally today.,,,,,
mbdata,2.01401E+13,KronosQuoth,People rarely succeed unless they have fun in what they are doing.  #POKRally #HI,,,,chatter,positive
