type,date,author,latitude,longitude, location,major_event,sentiment,message
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,What number is your PIN number? #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The only way to do great work is to love what you do.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"We become what we think about most of the time, and that's the strangest secret.  #POKRally #HI"
mbdata,2.01401E+13,carjunkers,,,,spam,neutral,Easy credit cards! get what you're worth! easycredit.kronos/morecredit #abila #nobanks
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"In my experience, there is only one motivation, and that is desire. No reasons or principle contain it or stand against it.  #POKRally #HI"
mbdata,2.01401E+13,cminvestments11,,,,spam,neutral,free iThing contest click here contest.kronos/freeiThing  #abila #iThing
mbdata,2.01401E+13,courage4life,,,,fire,positive,RT @HomelandIlluminations SWAT team appears to have taken command
mbdata,2.01401E+13,slamrjamr,,,,fire,positive,RT @HomelandIlluminations SWAT team appears to have taken command
mbdata,2.01401E+13,BlueVelvet,,,,fire,positive,RT @HomelandIlluminations SWAT team appears to have taken command
mbdata,2.01401E+13,KronosStar,,,,fire,neutral,An injured firefighter is being pulled from the building. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,AbilaPost,,,,fire,neutral,injured firefighter is pulled from the flames #AFD #AbilaPost
mbdata,2.01401E+13,dangermice,36.059,24.894,,fire,neutral,They just put him in an ambulance #hurtfirefighter #abilafire
mbdata,2.01401E+13,martaO,,,,chatter,negative,#stoodup I'll die #alone n #childless
mbdata,2.01401E+13,pashmina887,,,,chatter,neutral,Anyone want to meet at GelatoGalore? #gelatoRocks
mbdata,2.01401E+13,protoGuy,,,,fire,negative,why r cops just sitting around?
mbdata,2.01401E+13,Sara_Nespola,,,,fire,neutral,the cops are trying to build a perimeter lots of shoving and yelling
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,sending IMs to friends - they hear about the incident  #TAG
mbdata,2.01401E+13,KronosStar,,,,fire,neutral,APD is evacuating the businesses near the Gelato Galore standoff. #KronosStar
mbdata,2.01401E+13,sofitees,36.059,24.857,,fire,neutral,#APD is evacuating us #standoff
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Successful people do what unsuccessful people are not willing to doDon't wish it were easier, wish you were better.  #POKRally #HI"
mbdata,2.01401E+13,luvMyPants,,,,fire,positive,RT @protoGuy I see?some swat dudes setting up on the top of a building
mbdata,2.01401E+13,plasticParts,,,,fire,positive,RT @megaMan thanks for the new follows all!  Im fairly safe here.  Police are working crowd down the street #TAG
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The first step toward success is taken when you refuse to be a captive of the environment in which you first find yourself.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,All our dreams can come true if we have the courage to pursue them.  #POKRally #HI
mbdata,2.01401E+13,CentralBulletin,,,,fire,positive,injured firefighter rescued from fire #Abila #CentralBulletin
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,@areslittle I've been here since the start #TAG
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,neutral,#APD evacuating businesses near gelato glaore - please stay clear of the area near the intersection of Alexandrias & Ithakis #AbilaPost
mbdata,2.01401E+13,KronosStar,,,,fire,positive,Reports from hospital that APD officer in serious but stable condition. #KronosStar
mbdata,2.01401E+13,panopticon,,,,chatter,negative,#APD is evacuating people from Carlys coffeee across the street - arent we in the line of fire
mbdata,2.01401E+13,BoraVerissimo,,,,fire,positive,They're getting us out of here. Just want to go home
mbdata,2.01401E+13,prettyRain,,,,fire,positive,please pray for us
ccdata,2.01401E+13,,,,N/A,chatter,negative,INCOMPLETE CALL FOR POLICE
mbdata,2.01401E+13,brandonL,,,,hit_and_run,negative,RT @megaMan im just seeing someone talking to van guys. if there is anyone in the van they are still in there #TAG
mbdata,2.01401E+13,dtennent,,,,fire,positive,RT @HomelandIlluminations SWAT team appears to have taken command
mbdata,2.01401E+13,zengardener,,,,chatter,negative,RT @martaO #stoodup I'll die #alone n #childless
mbdata,2.01401E+13,brain448,,,,hit_and_run,neutral,RT @KronosStar APD is evacuating the businesses near the Gelato Galore standoff. #KronosStar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Whatever the mind of man can conceive and believe, it can achieve.  #KronosStar #POKRally"
mbdata,2.01401E+13,grlPwrz505,,,,chatter,neutral,Hello am i using thsi right #help #abilia
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,positive,businesses around gelatogalore being evacuated out of danger from POK terrorists
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,lots of discussion - can't hear most #TAG
mbdata,2.01401E+13,CentralBulletin,,,,hit_and_run,neutral,Police evacuate surrounding businesses #Abila #CentralBulletin
mbdata,2.01401E+13,MarcusDrymiau,,,,chatter,neutral,looking like a police thing is happening outside #gonnabelate
mbdata,2.01401E+13,sofitees,36.059,24.857,,hit_and_run,negative,i think there's a hostage - why isnt #APD doing more #standoff
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,probably not getting anywhere #TAG
mbdata,2.01401E+13,livin4HigherPower,,,,hit_and_run,positive,Praying for a peaceful resolution to the standoff #AbilaPrays
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Only put off until tomorrow what you are willing to die having left undone.  #POKRally #HI
mbdata,2.01401E+13,jaques,,,,fire,positive,RT @KronosStar Reports from hospital that APD officer in serious but stable condition. #KronosStar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,There are two types of people who will tell you that you cannot make a difference in this world. #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You can never cross the ocean until you have the courage to lose sight of the shore.  #KronosStar #POKRally
mbdata,2.01401E+13,protoGuy,,,,hit_and_run,neutral,i guess the swat guys can't see the hostages so they don't want to shoot
mbdata,2.01401E+13,panopticon,,,,hit_and_run,neutral,looks like #APD is moving people from General grocer too
mbdata,2.01401E+13,roger_roger,,,,chatter,neutral,still here
ccdata,2.01401E+13,,,,2439 N. Profitou Ilia Ave,chatter,neutral,SUSPICIOUS SUBJECT/CIRCUMSTANCES-IN PROGRESS
ccdata,2.01401E+13,,,,N. Prevezis St / N. Androutsou St,chatter,neutral,TRAFFIC STOP
mbdata,2.01401E+13,stolkfair,,,,chatter,neutral,RT @megaMan sending IMs to friends - they hear about the incident  #TAG
ccdata,2.01401E+13,,,,1122 N. Maskin St,chatter,neutral,CRIME SCENE INVESTIGATION REQUEST-LOCATION/DWELLING OF INTEREST
mbdata,2.01401E+13,SiaradSea,,,,chatter,positive,getting out!
mbdata,2.01401E+13,KronosStar,,,,fire,positive,Paramedics are taking the firefighter to Abila General Hospital. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,AbilaPost,,,,fire,positive,paramedics have taken injured firefighter to Abila Hospital?#AFD #AbilaPost
mbdata,2.01401E+13,HomelandIlluminations,,,,fire,negative,Report that a fire fighter has been injured. #HI
mbdata,2.01401E+13,GreyCatCollectibles,,,,spam,neutral,Need rest - the stress is killing me. My pictures... grandma's recipes... pictures of Timmy... my harpsichord
mbdata,2.01401E+13,redisrad,,,,chatter,negative,wow - welcome to Abila. Why did i move here again? #missingtethys
mbdata,2.01401E+13,OnlytheTruth,,,,fire,negative,Score! Fire 1 Firemen 0! #gooooooal
mbdata,2.01401E+13,footfingers,36.054,24.902,,chatter,negative,do you trust your government? #POK
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,negative,wait! POK terrorists with hostages these are the kidnapped people from gastech!
mbdata,2.01401E+13,protoGuy,,,,hit_and_run,positive,cops are getting people out of general grocer
mbdata,2.01401E+13,megaMan,,,,hit_and_run,negative,starting to evacuate stores - think the gelato folk are stuck #TAG
mbdata,2.01401E+13,KronosStar,,,,hit_and_run,neutral,Police have requested that the public stay away from the hostage scene near Alexandrias & Ithakis. #KronosStar
mbdata,2.01401E+13,InternationalNews,,,,fire,positive,Abila police office in stable condition after being wounded at the shooting. #abila #intNews
mbdata,2.01401E+13,AbilaPoliceDepartment,,,,hit_and_run,positive,The situation near Gelato Galore is believed to be a hostage situation. We are working to resolve it as quickly and safely as possible. #APD
mbdata,2.01401E+13,pinky,,,,hit_and_run,positive,RT @CentralBulletin Police evacuate surrounding businesses #Abila #CentralBulletin
mbdata,2.01401E+13,henri,,,,hit_and_run,positive,RT @CentralBulletin Police evacuate surrounding businesses #Abila #CentralBulletin
mbdata,2.01401E+13,wireHead1122,,,,hit_and_run,positive,RT @CentralBulletin Police evacuate surrounding businesses #Abila #CentralBulletin
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Waste not, want not  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Do one thing every day that scares you.  #POKRally #HI
mbdata,2.01401E+13,rockinHW,,,,spam,neutral,make $630-$8062 a month online fastjobs.kronos/tricks #abila #workAtHome
mbdata,2.01401E+13,courage4life,,,,fire,positive,RT @KronosStar Reports from hospital that APD officer in serious but stable condition. #KronosStar
mbdata,2.01401E+13,carjunkers,,,,spam,neutral,I got cheap medication online without a prescription meds.kronos/cheapmeds #kronos #abila
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,I am not a product of my circumstances. I am a product of my decisions.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Whenever you find yourself on the side of the majority, it is time to pause and reflect.  #POKRally #HI"
mbdata,2.01401E+13,CentralBulletin,,,,fire,positive,paramedics take injured firefighter to hospital #Abila #CentralBulletin
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,negative,they must have a van full of terrified people #POK #hostages
mbdata,2.01401E+13,megaMan,,,,hit_and_run,negative,"@ben yeah its a """"hostage situation"""" #TAG"""""
mbdata,2.01401E+13,prettyRain,,,,chatter,neutral,someone tell me whats gonig on out there PLEASE
ccdata,2.01401E+13,,,,Rist Way / Niovis St,chatter,neutral,TRAFFIC STOP
mbdata,2.01401E+13,gardener4958,,,,fire,positive,RT @AbilaPost paramedics have taken injured firefighter to Abila Hospital?#AFD #AbilaPost
mbdata,2.01401E+13,zengardener,,,,fire,positive,RT @AbilaPost paramedics have taken injured firefighter to Abila Hospital?#AFD #AbilaPost
mbdata,2.01401E+13,vonneka,,,,hit_and_run,positive,RT @CentralBulletin Police evacuate surrounding businesses #Abila #CentralBulletin
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Take up one idea. Make that one idea your life - think of it, dream of it, live on that idea.#POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Don't let the fear of losing be greater than the excitement of winning.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Blessed are those who can give without remembering and take without forgetting.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Life shrinks or expands in proportion to ones courage.  #KronosStar #POKRally
mbdata,2.01401E+13,dolls4sale,,,,fire,positive,RT @KronosStar Reports from hospital that APD officer in serious but stable condition. #KronosStar
mbdata,2.01401E+13,brandonL,,,,fire,positive,RT @KronosStar Reports from hospital that APD officer in serious but stable condition. #KronosStar
mbdata,2.01401E+13,vonneka,,,,fire,positive,RT @KronosStar Reports from hospital that APD officer in serious but stable condition. #KronosStar
mbdata,2.01401E+13,dragonRider1,,,,hit_and_run,neutral,RT @sofitees #APD is evacuating us #standoff
mbdata,2.01401E+13,jaques,,,,fire,positive,RT @CentralBulletin paramedics take injured firefighter to hospital #Abila #CentralBulletin
mbdata,2.01401E+13,cheapgoods998,,,,chatter,positive,He who hesitates is lost! #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"You who are without sin, cast the first stone  #KronosStar #POKRally"
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,Serving filay minion tonite #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Change your thoughts and you change your world.  #KronosStar #POKRally
mbdata,2.01401E+13,stolkfair,,,,fire,positive,RT @AbilaPost paramedics have taken injured firefighter to Abila Hospital?#AFD #AbilaPost
mbdata,2.01401E+13,blueSunshine,,,,hit_and_run,neutral,RT @KronosStar Police have requested that the public stay away from the hostage scene near Alexandrias & Ithakis. #KronosStar
mbdata,2.01401E+13,stolkfair,,,,chatter,neutral,RT @megaMan lots of discussion - can't hear most #TAG
mbdata,2.01401E+13,soup4u,,,,hit_and_run,positive,RT @CentralBulletin Police evacuate surrounding businesses #Abila #CentralBulletin
mbdata,2.01401E+13,rrWine,,,,hit_and_run,positive,RT @CentralBulletin Police evacuate surrounding businesses #Abila #CentralBulletin
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"We become what we think about most of the time, and that's the strangest secret.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Too many of us are not living our dreams because we are living our fears.  #KronosStar #POKRally
mbdata,2.01401E+13,kedits,,,,spam,neutral,Hi! I advise you to visit this link hottips.kronos/trading #abila
mbdata,2.01401E+13,lindyT,,,,fire,positive,RT @KronosStar Reports from hospital that APD officer in serious but stable condition. #KronosStar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"To live a creative life, we must lose our fear of being wrong.  #POKRally #HI"
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,negative,I literally felt like blowing them up #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"We must believe that we are gifted for something, and that this thing, at whatever cost, must be attained.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If you can dream it, you can achieve it.  #KronosStar #POKRally"
mbdata,2.01401E+13,anaregents,,,,spam,positive,last song by Viktor-E. what a nite!
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,neutral,why talk? take em down! #POK
mbdata,2.01401E+13,hennyhenhendrix,36.057,24.892,,hit_and_run,neutral,police just knocked on my door about the car!
mbdata,2.01401E+13,protoGuy,,,,hit_and_run,neutral,swat guy is talking to van dude trying to get him to give up
mbdata,2.01401E+13,Sara_Nespola,,,,hit_and_run,positive,I think i see people coming out the back of the General Grocer
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,groups of people running out of stores #TAG
mbdata,2.01401E+13,AbilaPoliceDepartment,,,,hit_and_run,neutral,We're asking the public to stay away from the corner of Alexandrias & Ithakis while we resolve this emerging issue
mbdata,2.01401E+13,MarcusDrymiau,,,,hit_and_run,negative,aw dang its a hostage thing #definitelygonnabelate
mbdata,2.01401E+13,roger_roger,,,,chatter,neutral,still here
mbdata,2.01401E+13,sofitees,36.059,24.857,,chatter,positive,mom im ok cops r here dont worry im across the street but safe
ccdata,2.01401E+13,,,,N. Dimitriou St / N. Madeg St,chatter,neutral,NARCOTIC ACTIVITY-REPORT
mbdata,2.01401E+13,soup4u,,,,fire,positive,RT @CentralBulletin paramedics take injured firefighter to hospital #Abila #CentralBulletin
mbdata,2.01401E+13,joyce101,,,,fire,positive,RT @CentralBulletin paramedics take injured firefighter to hospital #Abila #CentralBulletin
mbdata,2.01401E+13,rrWine,,,,fire,positive,RT @CentralBulletin paramedics take injured firefighter to hospital #Abila #CentralBulletin
mbdata,2.01401E+13,gardener4958,,,,fire,positive,RT @AbilaPost paramedics have taken injured firefighter to Abila Hospital?#AFD #AbilaPost
mbdata,2.01401E+13,stolkfair,,,,fire,positive,RT @AbilaPost paramedics have taken injured firefighter to Abila Hospital?#AFD #AbilaPost
mbdata,2.01401E+13,brain448,,,,fire,positive,RT @AbilaPost paramedics have taken injured firefighter to Abila Hospital?#AFD #AbilaPost
mbdata,2.01401E+13,pinky,,,,fire,positive,RT @AbilaPost paramedics have taken injured firefighter to Abila Hospital?#AFD #AbilaPost
mbdata,2.01401E+13,muppiesRock,,,,hit_and_run,positive,RT @KronosStar Police have requested that the public stay away from the hostage scene near Alexandrias & Ithakis. #KronosStar
mbdata,2.01401E+13,wiseWords,,,,hit_and_run,positive,RT @KronosStar Police have requested that the public stay away from the hostage scene near Alexandrias & Ithakis. #KronosStar
mbdata,2.01401E+13,siliconKing,,,,hit_and_run,positive,RT @CentralBulletin Police evacuate surrounding businesses #Abila #CentralBulletin
mbdata,2.01401E+13,vetsRock,,,,hit_and_run,positive,RT @CentralBulletin Police evacuate surrounding businesses #Abila #CentralBulletin
mbdata,2.01401E+13,NewsOnlineToday,,,,fire,neutral,Injured firefighter in Dancing Dolphin fire in Abila. #NewsOnline
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,Carly's being evacuated  #TAG
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,neutral,negotiations have begun between shooter and #APD #AbilaPost
mbdata,2.01401E+13,HomelandIlluminations,,,,hit_and_run,positive,APD is negotiating with gunmen for peaceful solution.
mbdata,2.01401E+13,panopticon,,,,hit_and_run,negative,this guy in the van is craazy why talk to that cant talk to crazy
mbdata,2.01401E+13,prettyRain,,,,chatter,negative,i think i'm sick
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,negative,shooting cops is terrorism dont negotiate with terrorists #POK #terror
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,People trying to leave in their cars - police say no  #TAG
mbdata,2.01401E+13,NewsOnlineToday,,,,hit_and_run,positive,Abila Police negotiating with gunmen for peaceful solution #Abila
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The meaning of life is to find your gift. The purpose of life is to give it away.  #POKRally #HI
mbdata,2.01401E+13,rrWine,,,,chatter,neutral,RT @megaMan probably not getting anywhere #TAG
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,Police have someone talking to van guys  #TAG
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,Negoitator?  #TAG
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,negative,shoot first ask questions later #POK #terror
mbdata,2.01401E+13,jenny90210,,,,hit_and_run,negative,OMG going to the grocery store and pople are being shot
mbdata,2.01401E+13,protoGuy,,,,hit_and_run,neutral,"comeon dude, give up to the cops!"
mbdata,2.01401E+13,megaMan,,,,hit_and_run,negative,Can't hear words - van guy sounds mad #TAG
mbdata,2.01401E+13,Officia1AbilaPost,,,,spam,neutral,Top cruise destinations - where does #Abila rank?  smad.co.kronos/20cn8389
mbdata,2.01401E+13,SiaradSea,,,,chatter,neutral,That was intense! #time4wine
ccdata,2.01401E+13,,,,N. Polvo St / N. Anntigonou St,chatter,neutral,VEHICLE ACCIDENT-REPORT
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Knowledge is being aware of what you can do. Wisdom is knowing when not to do it.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"When everything seems to be going against you, remember that the airplane takes off against the wind, not with it.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,I am not a product of my circumstances. I am a product of my decisions.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"You may be disappointed if you fail, but you are doomed if you dont try.  #KronosStar #POKRally"
mbdata,2.01401E+13,partyon,,,,chatter,negative,Guess I'll wait on picking up some milk
ccdata,2.01401E+13,,,,N. Pilau St / N. Arkadiou St,chatter,neutral,CHECK ON HAZARD
mbdata,2.01401E+13,microBanana,,,,hit_and_run,negative,RT @FriendsOfKronos why talk? take em down! #POK
mbdata,2.01401E+13,henri,,,,hit_and_run,positive,RT @Sara_Nespola I think i see people coming out the back of the General Grocer
ccdata,2.01401E+13,,,,2203 N. Wenna St,chatter,positive,ALARM-SECURE NO CRIME
mbdata,2.01401E+13,lordWally,,,,fire,positive,RT @CentralBulletin paramedics take injured firefighter to hospital #Abila #CentralBulletin
mbdata,2.01401E+13,SiaradSea,,,,hit_and_run,neutral,Talking to cops
mbdata,2.01401E+13,ninjabob,,,,fire,positive,RT @AbilaPost paramedics have taken injured firefighter to Abila Hospital?#AFD #AbilaPost
mbdata,2.01401E+13,worldWatcher,,,,spam,positive,RT @GreyCatCollectibles Need rest - the stress is killing me. My pictures... grandma's recipes... pictures of Timmy... my harpsichord
mbdata,2.01401E+13,soup4u,,,,hit_and_run,positive,RT @KronosStar Police have requested that the public stay away from the hostage scene near Alexandrias & Ithakis. #KronosStar
mbdata,2.01401E+13,rrWine,,,,hit_and_run,positive,RT @KronosStar Police have requested that the public stay away from the hostage scene near Alexandrias & Ithakis. #KronosStar
mbdata,2.01401E+13,zengardener,,,,hit_and_run,positive,RT @KronosStar Police have requested that the public stay away from the hostage scene near Alexandrias & Ithakis. #KronosStar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,If you're going through hell keep going.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,I am not a product of my circumstances. I am a product of my decisions.  #KronosStar #POKRally
mbdata,2.01401E+13,vonneka,,,,hit_and_run,positive,RT @HomelandIlluminations APD is negotiating with gunmen for peaceful solution.
mbdata,2.01401E+13,cleaningFish,,,,chatter,neutral,Come on down for the tournament! #pok #er
mbdata,2.01401E+13,hennyhenhendrix,36.057,24.892,,hit_and_run,neutral,they seemed really interested in where that van came from
mbdata,2.01401E+13,brontes_riff,,,,chatter,negative,Step into my parlor said the police state to the fly
mbdata,2.01401E+13,protoGuy,,,,hit_and_run,positive,cops are helping poeple from carlys coffee
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,Been livecasting this for about 1/2 hour - not sure how it will end  #TAG
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,neutral,#APD are interviewing evacuees from businesses surrounding the gelatogalore standoff #AbilaPost
mbdata,2.01401E+13,CentralBulletin,,,,hit_and_run,positive,negotiations begin between shooter and police #Abila #CentralBulletin
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Just when the caterpillar thought the world was ending, he turned into a butterfly.  #POKRally #HI"
mbdata,2.01401E+13,sarajane,,,,hit_and_run,neutral,RT @AbilaPoliceDepartment We're asking the public to stay away from the corner of Alexandrias & Ithakis while we resolve this emerging issue
mbdata,2.01401E+13,luvMyPants,,,,chatter,positive,RT @sofitees mom im ok cops r here dont worry im across the street but safe
mbdata,2.01401E+13,brain448,,,,fire,positive,RT @CentralBulletin paramedics take injured firefighter to hospital #Abila #CentralBulletin
mbdata,2.01401E+13,sithLordJames,,,,fire,positive,RT @CentralBulletin paramedics take injured firefighter to hospital #Abila #CentralBulletin
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Don't let what you cannot do interfere with what you can do.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,What seems to us as bitter trials are often blessings in disguise. #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"You cant use up creativity.  The more you use, the more you have.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Life shrinks or expands in proportion to ones courage.  #KronosStar #POKRally
mbdata,2.01401E+13,farmboy,,,,fire,negative,RT @NewsOnlineToday Injured firefighter in Dancing Dolphin fire in Abila. #NewsOnline
